Year,Barrio,Nivel,Value
2018,116. Buenavista,Licenciado universitario,4.106
2018,117. Abrantes,Licenciado universitario,2.12
2018,121. Orcasitas,Licenciado universitario,1.072
2018,122. Orcasur,Licenciado universitario,714.0
2018,123. San Fermín,Licenciado universitario,1.307
2018,124. Almendrales,Licenciado universitario,1.27
2018,125. Moscardó,Licenciado universitario,1.807
2018,126. Zofio,Licenciado universitario,722.0
2018,127. Pradolongo,Licenciado universitario,703.0
2018,131. Entrevías,Licenciado universitario,982.0
2018,132. San Diego,Licenciado universitario,2.158
2018,133. Palomeras Bajas,Licenciado universitario,2.824
2018,134. Palomeras Sureste,Licenciado universitario,2.339
2018,135. Portazgo,Licenciado universitario,1.242
2018,136. Numancia,Licenciado universitario,3.0189999999999997
2018,141. Pavones,Licenciado universitario,921.0
2018,142. Horcajo,Licenciado universitario,995.0
2018,143. Marroquina,Licenciado universitario,4.08
2018,144. Media Legua,Licenciado universitario,2.3280000000000003
2018,145. Fontarrón,Licenciado universitario,1.4169999999999998
2018,146. Vinateros,Licenciado universitario,1.791
2018,151. Ventas,Licenciado universitario,4.788
2018,152. Pueblo Nuevo,Licenciado universitario,5.676
2018,153. Quintana,Licenciado universitario,3.0789999999999997
2018,154. Concepción,Licenciado universitario,3.4360000000000004
2018,155. San Pascual,Licenciado universitario,3.4139999999999997
2018,156. San Juan Bautista,Licenciado universitario,3.3680000000000003
2018,157. Colina,Licenciado universitario,1.639
2018,158. Atalaya,Licenciado universitario,396.0
2018,159. Costillares,Licenciado universitario,6.256
2018,161. Palomas,Licenciado universitario,1.8090000000000002
2018,162. Piovera,Licenciado universitario,4.194
2018,163. Canillas,Licenciado universitario,6.069
2018,164. Pinar del Rey,Licenciado universitario,6.018
2018,165. Apóstol Santiago,Licenciado universitario,2.092
2018,166. Valdefuentes,Licenciado universitario,13.163
2018,"171. Villaverde Alto, C.H. Villaverde",Licenciado universitario,2.0469999999999997
2018,172. San Cristóbal,Licenciado universitario,424.0
2018,173. Butarque,Licenciado universitario,1.287
2018,174. Los Rosales,Licenciado universitario,2.153
2018,175. Los Ángeles,Licenciado universitario,1.915
2018,181. Casco Histórico de Vallecas,Licenciado universitario,1.5590000000000002
2018,182. Santa Eugenia,Licenciado universitario,2.306
2018,183. Ensanche de Vallecas,Licenciado universitario,6.106
2018,191. Casco Histórico de Vicálvaro,Licenciado universitario,1.581
2018,192. Valdebernardo,Licenciado universitario,2.2030000000000003
2018,193. Valderrivas,Licenciado universitario,2.557
2018,194. El Cañaveral,Licenciado universitario,96.0
2018,201. Simancas,Licenciado universitario,2.945
2018,202. Hellín,Licenciado universitario,399.0
2018,203. Amposta,Licenciado universitario,327.0
2018,204. Arcos,Licenciado universitario,1.661
2018,205. Rosas,Licenciado universitario,4.2780000000000005
2018,206. Rejas,Licenciado universitario,2.9560000000000004
2018,207. Canillejas,Licenciado universitario,2.535
2018,208. Salvador,Licenciado universitario,2.3369999999999997
2018,211. Alameda de Osuna,Licenciado universitario,4.218
2018,212. Aeropuerto,Licenciado universitario,84.0
2018,213. Casco Histórico de Barajas,Licenciado universitario,604.0
2018,214. Timón,Licenciado universitario,1.8159999999999998
2018,215. Corralejos,Licenciado universitario,1.818
2018,011. Palacio,Titulado estudios superiores no universitarios,243.0
2018,012. Embajadores,Titulado estudios superiores no universitarios,509.0
2018,013. Cortes,Titulado estudios superiores no universitarios,127.0
2018,014. Justicia,Titulado estudios superiores no universitarios,226.0
2018,015. Universidad,Titulado estudios superiores no universitarios,400.0
2018,016. Sol,Titulado estudios superiores no universitarios,95.0
2018,021. Imperial,Titulado estudios superiores no universitarios,184.0
2018,022. Acacias,Titulado estudios superiores no universitarios,218.0
2018,023. Chopera,Titulado estudios superiores no universitarios,127.0
2018,024. Legazpi,Titulado estudios superiores no universitarios,157.0
2018,025. Delicias,Titulado estudios superiores no universitarios,204.0
2018,026. Palos de Moguer,Titulado estudios superiores no universitarios,222.0
2018,027. Atocha,Titulado estudios superiores no universitarios,7.0
2018,031. Pacífico,Titulado estudios superiores no universitarios,248.0
2018,032. Adelfas,Titulado estudios superiores no universitarios,107.0
2018,033. Estrella,Titulado estudios superiores no universitarios,126.0
2018,034. Ibiza,Titulado estudios superiores no universitarios,187.0
2018,035. Jerónimos,Titulado estudios superiores no universitarios,70.0
2018,036. Niño Jesús,Titulado estudios superiores no universitarios,89.0
2018,041. Recoletos,Titulado estudios superiores no universitarios,123.0
2018,042. Goya,Titulado estudios superiores no universitarios,248.0
2018,043. Fuente del Berro,Titulado estudios superiores no universitarios,148.0
2018,044. Guindalera,Titulado estudios superiores no universitarios,279.0
2018,045. Lista,Titulado estudios superiores no universitarios,164.0
2018,046. Castellana,Titulado estudios superiores no universitarios,132.0
2018,051. El Viso,Titulado estudios superiores no universitarios,145.0
2018,052. Prosperidad,Titulado estudios superiores no universitarios,257.0
2018,053. Ciudad Jardín,Titulado estudios superiores no universitarios,122.0
2018,054. Hispanoamérica,Titulado estudios superiores no universitarios,232.0
2018,055. Nueva España,Titulado estudios superiores no universitarios,177.0
2018,056. Castilla,Titulado estudios superiores no universitarios,101.0
2018,061. Bellas Vistas,Titulado estudios superiores no universitarios,192.0
2018,062. Cuatro Caminos,Titulado estudios superiores no universitarios,249.0
2018,063. Castillejos,Titulado estudios superiores no universitarios,148.0
2018,064. Almenara,Titulado estudios superiores no universitarios,147.0
2018,065. Valdeacederas,Titulado estudios superiores no universitarios,151.0
2018,066. Berruguete,Titulado estudios superiores no universitarios,161.0
2018,071. Gaztambide,Titulado estudios superiores no universitarios,174.0
2018,072. Arapiles,Titulado estudios superiores no universitarios,174.0
2018,073. Trafalgar,Titulado estudios superiores no universitarios,225.0
2018,074. Almagro,Titulado estudios superiores no universitarios,176.0
2018,075. Ríos Rosas,Titulado estudios superiores no universitarios,214.0
2018,076. Vallehermoso,Titulado estudios superiores no universitarios,159.0
2018,081. El Pardo,Titulado estudios superiores no universitarios,15.0
2018,082. Fuentelarreina,Titulado estudios superiores no universitarios,18.0
2018,083. Peñagrande,Titulado estudios superiores no universitarios,198.0
2018,084. Pilar,Titulado estudios superiores no universitarios,221.0
2018,085. La Paz,Titulado estudios superiores no universitarios,202.0
2018,086. Valverde,Titulado estudios superiores no universitarios,416.0
2018,087. Mirasierra,Titulado estudios superiores no universitarios,179.0
2018,088. El Goloso,Titulado estudios superiores no universitarios,164.0
2018,091. Casa de Campo,Titulado estudios superiores no universitarios,89.0
2018,092. Argüelles,Titulado estudios superiores no universitarios,223.0
2018,093. Ciudad Universitaria,Titulado estudios superiores no universitarios,100.0
2018,094. Valdezarza,Titulado estudios superiores no universitarios,146.0
2018,095. Valdemarín,Titulado estudios superiores no universitarios,55.0
2018,096. El Plantío,Titulado estudios superiores no universitarios,25.0
2018,097. Aravaca,Titulado estudios superiores no universitarios,184.0
2018,101. Los Cármenes,Titulado estudios superiores no universitarios,85.0
2018,102. Puerta del Angel,Titulado estudios superiores no universitarios,254.0
2018,103. Lucero,Titulado estudios superiores no universitarios,178.0
2018,104. Aluche,Titulado estudios superiores no universitarios,273.0
2018,105. Campamento,Titulado estudios superiores no universitarios,115.0
2018,106. Cuatro Vientos,Titulado estudios superiores no universitarios,43.0
2018,107. Las Águilas,Titulado estudios superiores no universitarios,227.0
2018,111. Comillas,Titulado estudios superiores no universitarios,118.0
2018,112. Opañel,Titulado estudios superiores no universitarios,140.0
2018,113. San Isidro,Titulado estudios superiores no universitarios,180.0
2018,114. Vista Alegre,Titulado estudios superiores no universitarios,154.0
2018,115. Puerta Bonita,Titulado estudios superiores no universitarios,142.0
2018,116. Buenavista,Titulado estudios superiores no universitarios,240.0
2018,117. Abrantes,Titulado estudios superiores no universitarios,106.0
2018,121. Orcasitas,Titulado estudios superiores no universitarios,82.0
2018,122. Orcasur,Titulado estudios superiores no universitarios,62.0
2018,123. San Fermín,Titulado estudios superiores no universitarios,89.0
2018,124. Almendrales,Titulado estudios superiores no universitarios,90.0
2018,125. Moscardó,Titulado estudios superiores no universitarios,116.0
2018,126. Zofio,Titulado estudios superiores no universitarios,42.0
2018,127. Pradolongo,Titulado estudios superiores no universitarios,63.0
2018,131. Entrevías,Titulado estudios superiores no universitarios,71.0
2018,132. San Diego,Titulado estudios superiores no universitarios,155.0
2018,133. Palomeras Bajas,Titulado estudios superiores no universitarios,119.0
2018,134. Palomeras Sureste,Titulado estudios superiores no universitarios,138.0
2018,135. Portazgo,Titulado estudios superiores no universitarios,100.0
2018,136. Numancia,Titulado estudios superiores no universitarios,186.0
2018,141. Pavones,Titulado estudios superiores no universitarios,37.0
2018,142. Horcajo,Titulado estudios superiores no universitarios,32.0
2018,143. Marroquina,Titulado estudios superiores no universitarios,119.0
2018,144. Media Legua,Titulado estudios superiores no universitarios,95.0
2018,145. Fontarrón,Titulado estudios superiores no universitarios,90.0
2018,146. Vinateros,Titulado estudios superiores no universitarios,96.0
2018,151. Ventas,Titulado estudios superiores no universitarios,283.0
2018,152. Pueblo Nuevo,Titulado estudios superiores no universitarios,337.0
2018,153. Quintana,Titulado estudios superiores no universitarios,175.0
2018,154. Concepción,Titulado estudios superiores no universitarios,160.0
2018,155. San Pascual,Titulado estudios superiores no universitarios,109.0
2018,156. San Juan Bautista,Titulado estudios superiores no universitarios,63.0
2018,157. Colina,Titulado estudios superiores no universitarios,50.0
2018,158. Atalaya,Titulado estudios superiores no universitarios,12.0
2018,159. Costillares,Titulado estudios superiores no universitarios,189.0
2018,161. Palomas,Titulado estudios superiores no universitarios,63.0
2018,162. Piovera,Titulado estudios superiores no universitarios,101.0
2018,163. Canillas,Titulado estudios superiores no universitarios,224.0
2018,164. Pinar del Rey,Titulado estudios superiores no universitarios,288.0
2018,165. Apóstol Santiago,Titulado estudios superiores no universitarios,114.0
2018,166. Valdefuentes,Titulado estudios superiores no universitarios,478.0
2018,"171. Villaverde Alto, C.H. Villaverde",Titulado estudios superiores no universitarios,137.0
2018,172. San Cristóbal,Titulado estudios superiores no universitarios,28.0
2018,173. Butarque,Titulado estudios superiores no universitarios,109.0
2018,174. Los Rosales,Titulado estudios superiores no universitarios,122.0
2018,175. Los Ángeles,Titulado estudios superiores no universitarios,94.0
2018,181. Casco Histórico de Vallecas,Titulado estudios superiores no universitarios,177.0
2018,182. Santa Eugenia,Titulado estudios superiores no universitarios,138.0
2018,183. Ensanche de Vallecas,Titulado estudios superiores no universitarios,559.0
2018,191. Casco Histórico de Vicálvaro,Titulado estudios superiores no universitarios,128.0
2018,192. Valdebernardo,Titulado estudios superiores no universitarios,63.0
2018,193. Valderrivas,Titulado estudios superiores no universitarios,126.0
2018,194. El Cañaveral,Titulado estudios superiores no universitarios,4.0
2018,201. Simancas,Titulado estudios superiores no universitarios,162.0
2018,202. Hellín,Titulado estudios superiores no universitarios,22.0
2018,203. Amposta,Titulado estudios superiores no universitarios,20.0
2018,204. Arcos,Titulado estudios superiores no universitarios,115.0
2018,205. Rosas,Titulado estudios superiores no universitarios,150.0
2018,206. Rejas,Titulado estudios superiores no universitarios,183.0
2018,207. Canillejas,Titulado estudios superiores no universitarios,149.0
2018,208. Salvador,Titulado estudios superiores no universitarios,70.0
2018,211. Alameda de Osuna,Titulado estudios superiores no universitarios,143.0
2018,212. Aeropuerto,Titulado estudios superiores no universitarios,7.0
2018,213. Casco Histórico de Barajas,Titulado estudios superiores no universitarios,43.0
2018,214. Timón,Titulado estudios superiores no universitarios,105.0
2018,215. Corralejos,Titulado estudios superiores no universitarios,83.0
2018,011. Palacio,Doctorado o Estudios postgraduados,1.9580000000000002
2018,012. Embajadores,Doctorado o Estudios postgraduados,3.286
2018,013. Cortes,Doctorado o Estudios postgraduados,1.1
2018,014. Justicia,Doctorado o Estudios postgraduados,1.7109999999999999
2018,015. Universidad,Doctorado o Estudios postgraduados,2.784
2018,016. Sol,Doctorado o Estudios postgraduados,604.0
2018,021. Imperial,Doctorado o Estudios postgraduados,1.556
2018,022. Acacias,Doctorado o Estudios postgraduados,2.6260000000000003
2018,023. Chopera,Doctorado o Estudios postgraduados,932.0
2018,024. Legazpi,Doctorado o Estudios postgraduados,1.547
2018,025. Delicias,Doctorado o Estudios postgraduados,1.839
2018,026. Palos de Moguer,Doctorado o Estudios postgraduados,1.8419999999999999
2018,027. Atocha,Doctorado o Estudios postgraduados,30.0
2018,031. Pacífico,Doctorado o Estudios postgraduados,2.372
2018,032. Adelfas,Doctorado o Estudios postgraduados,1.21
2018,033. Estrella,Doctorado o Estudios postgraduados,1.7619999999999998
2018,034. Ibiza,Doctorado o Estudios postgraduados,1.829
2018,035. Jerónimos,Doctorado o Estudios postgraduados,689.0
2018,036. Niño Jesús,Doctorado o Estudios postgraduados,1.45
2018,041. Recoletos,Doctorado o Estudios postgraduados,1.64
2018,042. Goya,Doctorado o Estudios postgraduados,2.904
2018,043. Fuente del Berro,Doctorado o Estudios postgraduados,1.511
2018,044. Guindalera,Doctorado o Estudios postgraduados,3.343
2018,045. Lista,Doctorado o Estudios postgraduados,1.994
2018,046. Castellana,Doctorado o Estudios postgraduados,1.591
2018,051. El Viso,Doctorado o Estudios postgraduados,1.63
2018,052. Prosperidad,Doctorado o Estudios postgraduados,2.7310000000000003
2018,053. Ciudad Jardín,Doctorado o Estudios postgraduados,1.5430000000000001
2018,054. Hispanoamérica,Doctorado o Estudios postgraduados,2.858
2018,055. Nueva España,Doctorado o Estudios postgraduados,2.369
2018,056. Castilla,Doctorado o Estudios postgraduados,1.534
2018,061. Bellas Vistas,Doctorado o Estudios postgraduados,1.393
2018,062. Cuatro Caminos,Doctorado o Estudios postgraduados,2.737
2018,063. Castillejos,Doctorado o Estudios postgraduados,1.6909999999999998
2018,064. Almenara,Doctorado o Estudios postgraduados,907.0
2018,065. Valdeacederas,Doctorado o Estudios postgraduados,908.0
2018,066. Berruguete,Doctorado o Estudios postgraduados,970.0
2018,071. Gaztambide,Doctorado o Estudios postgraduados,2.334
2018,072. Arapiles,Doctorado o Estudios postgraduados,2.398
2018,073. Trafalgar,Doctorado o Estudios postgraduados,2.434
2018,074. Almagro,Doctorado o Estudios postgraduados,1.952
2018,075. Ríos Rosas,Doctorado o Estudios postgraduados,2.696
2018,076. Vallehermoso,Doctorado o Estudios postgraduados,2.153
2018,081. El Pardo,Doctorado o Estudios postgraduados,89.0
2018,082. Fuentelarreina,Doctorado o Estudios postgraduados,327.0
2018,083. Peñagrande,Doctorado o Estudios postgraduados,2.266
2018,084. Pilar,Doctorado o Estudios postgraduados,1.777
2018,085. La Paz,Doctorado o Estudios postgraduados,2.595
2018,086. Valverde,Doctorado o Estudios postgraduados,3.103
2018,087. Mirasierra,Doctorado o Estudios postgraduados,2.674
2018,088. El Goloso,Doctorado o Estudios postgraduados,1.2429999999999999
2018,091. Casa de Campo,Doctorado o Estudios postgraduados,1.013
2018,092. Argüelles,Doctorado o Estudios postgraduados,2.354
2018,093. Ciudad Universitaria,Doctorado o Estudios postgraduados,1.886
2018,094. Valdezarza,Doctorado o Estudios postgraduados,1.327
2018,095. Valdemarín,Doctorado o Estudios postgraduados,619.0
2018,096. El Plantío,Doctorado o Estudios postgraduados,250.0
2018,097. Aravaca,Doctorado o Estudios postgraduados,2.061
2018,101. Los Cármenes,Doctorado o Estudios postgraduados,378.0
2018,102. Puerta del Angel,Doctorado o Estudios postgraduados,1.22
2018,103. Lucero,Doctorado o Estudios postgraduados,789.0
2018,104. Aluche,Doctorado o Estudios postgraduados,1.3419999999999999
2018,105. Campamento,Doctorado o Estudios postgraduados,468.0
2018,106. Cuatro Vientos,Doctorado o Estudios postgraduados,165.0
2018,107. Las Águilas,Doctorado o Estudios postgraduados,872.0
2018,111. Comillas,Doctorado o Estudios postgraduados,592.0
2018,112. Opañel,Doctorado o Estudios postgraduados,670.0
2018,113. San Isidro,Doctorado o Estudios postgraduados,729.0
2018,114. Vista Alegre,Doctorado o Estudios postgraduados,643.0
2018,115. Puerta Bonita,Doctorado o Estudios postgraduados,406.0
2018,116. Buenavista,Doctorado o Estudios postgraduados,806.0
2018,117. Abrantes,Doctorado o Estudios postgraduados,396.0
2018,121. Orcasitas,Doctorado o Estudios postgraduados,223.0
2018,122. Orcasur,Doctorado o Estudios postgraduados,169.0
2018,123. San Fermín,Doctorado o Estudios postgraduados,257.0
2018,124. Almendrales,Doctorado o Estudios postgraduados,290.0
2018,125. Moscardó,Doctorado o Estudios postgraduados,415.0
2018,126. Zofio,Doctorado o Estudios postgraduados,155.0
2018,127. Pradolongo,Doctorado o Estudios postgraduados,128.0
2018,131. Entrevías,Doctorado o Estudios postgraduados,201.0
2018,132. San Diego,Doctorado o Estudios postgraduados,443.0
2018,133. Palomeras Bajas,Doctorado o Estudios postgraduados,585.0
2018,134. Palomeras Sureste,Doctorado o Estudios postgraduados,444.0
2018,135. Portazgo,Doctorado o Estudios postgraduados,231.0
2018,136. Numancia,Doctorado o Estudios postgraduados,636.0
2018,141. Pavones,Doctorado o Estudios postgraduados,211.0
2018,142. Horcajo,Doctorado o Estudios postgraduados,238.0
2018,143. Marroquina,Doctorado o Estudios postgraduados,961.0
2018,144. Media Legua,Doctorado o Estudios postgraduados,569.0
2018,145. Fontarrón,Doctorado o Estudios postgraduados,281.0
2018,146. Vinateros,Doctorado o Estudios postgraduados,357.0
2018,151. Ventas,Doctorado o Estudios postgraduados,1.162
2018,152. Pueblo Nuevo,Doctorado o Estudios postgraduados,1.315
2018,153. Quintana,Doctorado o Estudios postgraduados,802.0
2018,154. Concepción,Doctorado o Estudios postgraduados,946.0
2018,155. San Pascual,Doctorado o Estudios postgraduados,890.0
2018,156. San Juan Bautista,Doctorado o Estudios postgraduados,1.038
2018,157. Colina,Doctorado o Estudios postgraduados,535.0
2018,158. Atalaya,Doctorado o Estudios postgraduados,146.0
2018,159. Costillares,Doctorado o Estudios postgraduados,1.8019999999999998
2018,161. Palomas,Doctorado o Estudios postgraduados,525.0
2018,162. Piovera,Doctorado o Estudios postgraduados,1.294
2018,163. Canillas,Doctorado o Estudios postgraduados,1.56
2018,164. Pinar del Rey,Doctorado o Estudios postgraduados,1.4580000000000002
2018,165. Apóstol Santiago,Doctorado o Estudios postgraduados,525.0
2018,166. Valdefuentes,Doctorado o Estudios postgraduados,3.451
2018,"171. Villaverde Alto, C.H. Villaverde",Doctorado o Estudios postgraduados,362.0
2018,172. San Cristóbal,Doctorado o Estudios postgraduados,70.0
2018,173. Butarque,Doctorado o Estudios postgraduados,216.0
2018,174. Los Rosales,Doctorado o Estudios postgraduados,414.0
2018,175. Los Ángeles,Doctorado o Estudios postgraduados,353.0
2018,181. Casco Histórico de Vallecas,Doctorado o Estudios postgraduados,326.0
2018,182. Santa Eugenia,Doctorado o Estudios postgraduados,542.0
2018,183. Ensanche de Vallecas,Doctorado o Estudios postgraduados,1.395
2018,191. Casco Histórico de Vicálvaro,Doctorado o Estudios postgraduados,274.0
2018,192. Valdebernardo,Doctorado o Estudios postgraduados,437.0
2018,193. Valderrivas,Doctorado o Estudios postgraduados,475.0
2018,194. El Cañaveral,Doctorado o Estudios postgraduados,29.0
2018,201. Simancas,Doctorado o Estudios postgraduados,713.0
2018,202. Hellín,Doctorado o Estudios postgraduados,98.0
2018,203. Amposta,Doctorado o Estudios postgraduados,56.0
2018,204. Arcos,Doctorado o Estudios postgraduados,327.0
2018,205. Rosas,Doctorado o Estudios postgraduados,933.0
2018,206. Rejas,Doctorado o Estudios postgraduados,663.0
2018,207. Canillejas,Doctorado o Estudios postgraduados,526.0
2018,208. Salvador,Doctorado o Estudios postgraduados,666.0
2018,211. Alameda de Osuna,Doctorado o Estudios postgraduados,946.0
2018,212. Aeropuerto,Doctorado o Estudios postgraduados,11.0
2018,213. Casco Histórico de Barajas,Doctorado o Estudios postgraduados,117.0
2018,214. Timón,Doctorado o Estudios postgraduados,400.0
2018,215. Corralejos,Doctorado o Estudios postgraduados,478.0
2018,011. Palacio,Desconocido y No consta,16.0
2018,012. Embajadores,Desconocido y No consta,39.0
2018,013. Cortes,Desconocido y No consta,2.0
2018,014. Justicia,Desconocido y No consta,12.0
2018,015. Universidad,Desconocido y No consta,27.0
2018,016. Sol,Desconocido y No consta,5.0
2018,021. Imperial,Desconocido y No consta,34.0
2018,022. Acacias,Desconocido y No consta,75.0
2018,023. Chopera,Desconocido y No consta,17.0
2018,024. Legazpi,Desconocido y No consta,5.0
2018,025. Delicias,Desconocido y No consta,17.0
2018,026. Palos de Moguer,Desconocido y No consta,19.0
2018,027. Atocha,Desconocido y No consta,0.0
2018,031. Pacífico,Desconocido y No consta,39.0
2018,032. Adelfas,Desconocido y No consta,21.0
2018,033. Estrella,Desconocido y No consta,22.0
2018,034. Ibiza,Desconocido y No consta,28.0
2018,035. Jerónimos,Desconocido y No consta,10.0
2018,036. Niño Jesús,Desconocido y No consta,22.0
2018,041. Recoletos,Desconocido y No consta,15.0
2018,042. Goya,Desconocido y No consta,40.0
2018,043. Fuente del Berro,Desconocido y No consta,20.0
2018,044. Guindalera,Desconocido y No consta,38.0
2018,045. Lista,Desconocido y No consta,34.0
2018,046. Castellana,Desconocido y No consta,35.0
2018,051. El Viso,Desconocido y No consta,64.0
2018,052. Prosperidad,Desconocido y No consta,85.0
2018,053. Ciudad Jardín,Desconocido y No consta,53.0
2018,054. Hispanoamérica,Desconocido y No consta,80.0
2018,055. Nueva España,Desconocido y No consta,39.0
2018,056. Castilla,Desconocido y No consta,30.0
2018,061. Bellas Vistas,Desconocido y No consta,40.0
2018,062. Cuatro Caminos,Desconocido y No consta,86.0
2018,063. Castillejos,Desconocido y No consta,26.0
2018,064. Almenara,Desconocido y No consta,11.0
2018,065. Valdeacederas,Desconocido y No consta,25.0
2018,066. Berruguete,Desconocido y No consta,29.0
2018,071. Gaztambide,Desconocido y No consta,30.0
2018,072. Arapiles,Desconocido y No consta,31.0
2018,073. Trafalgar,Desconocido y No consta,31.0
2018,074. Almagro,Desconocido y No consta,40.0
2018,075. Ríos Rosas,Desconocido y No consta,24.0
2018,076. Vallehermoso,Desconocido y No consta,33.0
2018,081. El Pardo,Desconocido y No consta,0.0
2018,082. Fuentelarreina,Desconocido y No consta,3.0
2018,083. Peñagrande,Desconocido y No consta,19.0
2018,084. Pilar,Desconocido y No consta,42.0
2018,085. La Paz,Desconocido y No consta,22.0
2018,086. Valverde,Desconocido y No consta,32.0
2018,087. Mirasierra,Desconocido y No consta,23.0
2018,088. El Goloso,Desconocido y No consta,2.0
2018,091. Casa de Campo,Desconocido y No consta,16.0
2018,092. Argüelles,Desconocido y No consta,53.0
2018,093. Ciudad Universitaria,Desconocido y No consta,37.0
2018,094. Valdezarza,Desconocido y No consta,49.0
2018,095. Valdemarín,Desconocido y No consta,2.0
2018,096. El Plantío,Desconocido y No consta,1.0
2018,097. Aravaca,Desconocido y No consta,41.0
2018,101. Los Cármenes,Desconocido y No consta,26.0
2018,102. Puerta del Angel,Desconocido y No consta,50.0
2018,103. Lucero,Desconocido y No consta,30.0
2018,104. Aluche,Desconocido y No consta,116.0
2018,105. Campamento,Desconocido y No consta,21.0
2018,106. Cuatro Vientos,Desconocido y No consta,0.0
2018,107. Las Águilas,Desconocido y No consta,60.0
2018,111. Comillas,Desconocido y No consta,26.0
2018,112. Opañel,Desconocido y No consta,25.0
2018,113. San Isidro,Desconocido y No consta,68.0
2018,114. Vista Alegre,Desconocido y No consta,78.0
2018,115. Puerta Bonita,Desconocido y No consta,24.0
2018,116. Buenavista,Desconocido y No consta,25.0
2018,117. Abrantes,Desconocido y No consta,78.0
2018,121. Orcasitas,Desconocido y No consta,18.0
2018,122. Orcasur,Desconocido y No consta,5.0
2018,123. San Fermín,Desconocido y No consta,4.0
2018,124. Almendrales,Desconocido y No consta,8.0
2018,125. Moscardó,Desconocido y No consta,18.0
2018,126. Zofio,Desconocido y No consta,6.0
2018,127. Pradolongo,Desconocido y No consta,11.0
2018,131. Entrevías,Desconocido y No consta,23.0
2018,132. San Diego,Desconocido y No consta,21.0
2018,133. Palomeras Bajas,Desconocido y No consta,45.0
2018,134. Palomeras Sureste,Desconocido y No consta,36.0
2018,135. Portazgo,Desconocido y No consta,50.0
2018,136. Numancia,Desconocido y No consta,46.0
2018,141. Pavones,Desconocido y No consta,10.0
2018,142. Horcajo,Desconocido y No consta,0.0
2018,143. Marroquina,Desconocido y No consta,23.0
2018,144. Media Legua,Desconocido y No consta,32.0
2018,145. Fontarrón,Desconocido y No consta,23.0
2018,146. Vinateros,Desconocido y No consta,15.0
2018,151. Ventas,Desconocido y No consta,82.0
2018,152. Pueblo Nuevo,Desconocido y No consta,51.0
2018,153. Quintana,Desconocido y No consta,41.0
2018,154. Concepción,Desconocido y No consta,54.0
2018,155. San Pascual,Desconocido y No consta,23.0
2018,156. San Juan Bautista,Desconocido y No consta,19.0
2018,157. Colina,Desconocido y No consta,9.0
2018,158. Atalaya,Desconocido y No consta,5.0
2018,159. Costillares,Desconocido y No consta,38.0
2018,161. Palomas,Desconocido y No consta,6.0
2018,162. Piovera,Desconocido y No consta,10.0
2018,163. Canillas,Desconocido y No consta,38.0
2018,164. Pinar del Rey,Desconocido y No consta,31.0
2018,165. Apóstol Santiago,Desconocido y No consta,19.0
2018,166. Valdefuentes,Desconocido y No consta,13.0
2018,"171. Villaverde Alto, C.H. Villaverde",Desconocido y No consta,47.0
2018,172. San Cristóbal,Desconocido y No consta,10.0
2018,173. Butarque,Desconocido y No consta,7.0
2018,174. Los Rosales,Desconocido y No consta,31.0
2018,175. Los Ángeles,Desconocido y No consta,40.0
2018,181. Casco Histórico de Vallecas,Desconocido y No consta,14.0
2018,182. Santa Eugenia,Desconocido y No consta,13.0
2018,183. Ensanche de Vallecas,Desconocido y No consta,0.0
2018,191. Casco Histórico de Vicálvaro,Desconocido y No consta,4.0
2018,192. Valdebernardo,Desconocido y No consta,1.0
2018,193. Valderrivas,Desconocido y No consta,0.0
2018,194. El Cañaveral,Desconocido y No consta,0.0
2018,201. Simancas,Desconocido y No consta,17.0
2018,202. Hellín,Desconocido y No consta,16.0
2018,203. Amposta,Desconocido y No consta,8.0
2018,204. Arcos,Desconocido y No consta,23.0
2018,205. Rosas,Desconocido y No consta,10.0
2018,206. Rejas,Desconocido y No consta,12.0
2018,207. Canillejas,Desconocido y No consta,27.0
2018,208. Salvador,Desconocido y No consta,14.0
2018,211. Alameda de Osuna,Desconocido y No consta,15.0
2018,212. Aeropuerto,Desconocido y No consta,2.0
2018,213. Casco Histórico de Barajas,Desconocido y No consta,3.0
2018,214. Timón,Desconocido y No consta,2.0
2018,215. Corralejos,Desconocido y No consta,0.0
2018,,No sabe leer ni escribir,13243.0
2018,,Sin estudios,116371.0
2018,,Enseñanza primaria incompleta,301397.0
2018,,"Bachiller elemental, Graduado escolar, E.S.O.",560480.0
2018,,Formación Profesional Primer Grado,98.603
2018,,Formación Profesional Segundo Grado,94.41799999999999
2018,,"Bachiller superior, B.U.P.",381.089
2018,,Otros titulados medios,44.886
2018,,Diplomado Escuela universitaria,147.793
2018,,Arquitecto o Ingeniero Técnico,47.983999999999995
2018,,Licenciado universitario,514.021
2018,,Titulado estudios superiores no universitarios,19.699
2018,,Doctorado o Estudios postgraduados,147.47799999999998
2018,,Desconocido y No consta,3.467
